username,follower_to_following_ratio,stars_per_repository,fork_to_repo_ratio,open_issues_per_repo,code_to_profile_age_ratio,push_to_total_events_ratio,repos_per_year,days_since_last_api_activity,days_since_last_code_push,average_days_between_events,profile_staleness_days,total_community_validation_count,total_starred_by_user,total_organization_connections,aggregate_codebase_footprint_kb,distinct_event_types_count,has_no_repos,is_b2b_affiliated,has_invested_profile,is_actively_hireable,has_external_gists,degree_centrality,betweenness_centrality,pagerank,churned
mojombo,2239.909090909091,215.36363636363637,0.3787878787878788,8.287878787878787,0.009687362395420519,0.0,3.538309114927345,9999.0,688.0,6813.0,17.0,14214.0,164.0,1.0,390780.0,0.0,0,1,0,0,1,0.923076923076923,9.867660553877845e-05,0.0036276513493510897,1
defunkt,105.62790697674419,348.50467289719626,0.27102803738317754,5.4766355140186915,0.015705269338030237,0.0,5.736349625715544,9999.0,432.0,6813.0,310.0,37290.0,200.0,1.0,292980.0,0.0,0,1,0,0,1,0.9331103678929765,0.00015010259264380964,0.0036471187446549622,1
pjhyett,280.06666666666666,75.75,0.25,0.75,0.001188177632556067,0.0,0.43398188029110346,9999.0,2846.0,6733.0,68.0,606.0,15.0,0.0,4817.0,0.0,0,0,0,0,1,0.9163879598662207,2.8835227390969567e-05,0.0016977800228386627,1
wycats,792.9230769230769,27.498489425981873,0.44410876132930516,1.241691842900302,0.049190072819141034,0.07333333333333333,17.96667409719126,0.0,0.0,22.43,3.0,9102.0,200.0,15.0,3257546.0,9.0,0,1,0,0,1,0.9331103678929765,0.0005034602395431466,0.0055061500184133165,0
ezmobius,46.69230769230769,71.27272727272727,0.36363636363636365,1.9545454545454546,0.00326943082181602,0.0,1.1941596076683012,9999.0,892.0,6729.0,24.0,1568.0,94.0,1.0,99685.0,0.0,0,1,0,0,1,0.8929765886287625,1.1860124326937014e-05,0.001714915610841465,1
ivey,64.66666666666667,2.891891891891892,0.16216216216216217,0.24324324324324326,0.005498588200326943,0.0,2.0083593401694158,9999.0,499.0,6729.0,6.0,107.0,61.0,1.0,63067.0,0.0,0,1,0,0,1,0.9297658862876254,0.000104640035538626,0.0033917609123379493,1
evanphx,160.0,23.295698924731184,0.543010752688172,0.23118279569892472,0.027641551493535442,0.37755102040816324,10.09607668301382,3.0,25.0,68.66326530612245,0.0,4333.0,147.0,7.0,3883271.0,7.0,0,1,0,0,1,0.9331103678929765,0.0001136364974705712,0.00590185980240051,0
vanpelt,24.428571428571427,2.9420289855072466,0.6811594202898551,1.1014492753623188,0.01025564803804994,0.3,3.745875445897741,0.0,40.0,74.75555555555556,20.0,203.0,200.0,0.0,934815.0,8.0,0,0,0,0,1,0.9397993311036789,0.0002807645553749254,0.0046419174296274315,0
wayneeseguin,39.85,4.747826086956522,0.6521739130434783,0.8608695652173913,0.017092746730083236,0.6041666666666666,6.243125743162902,0.0,234.0,140.16666666666666,4.0,546.0,200.0,4.0,2872680.0,5.0,0,1,0,0,1,0.9397993311036789,0.0006029744194043996,0.0045254342272024115,1
brynary,20.71794871794872,17.333333333333332,0.7878787878787878,0.29292929292929293,0.029429250891795482,0.39,10.7490338882283,0.0,33.0,22.426666666666666,0.0,3432.0,200.0,5.0,2747867.0,9.0,0,1,1,0,1,0.9464882943143813,0.0004040898622909041,0.005462117658520149,0
kevinclark,22.666666666666668,4.8478260869565215,0.5217391304347826,0.5,0.0068381150587185965,0.0,2.4976215251969673,9999.0,45.0,6727.0,17.0,223.0,25.0,1.0,792133.0,0.0,0,1,0,0,1,0.9331103678929765,0.00011478434087936486,0.003135952034772337,0
technoweenie,152.61111111111111,42.355932203389834,0.4576271186440678,1.073446327683616,0.026311877508547642,0.0,9.610413259997028,9999.0,869.0,6727.0,72.0,7497.0,200.0,1.0,428161.0,0.0,0,1,0,0,1,0.9331103678929765,0.0005452166216307693,0.004153905393719417,1
macournoyer,24.22222222222222,60.891891891891895,0.4864864864864865,0.8648648648648649,0.011000445964025569,0.0,4.017912888360339,11.0,12.0,747.4444444444445,43.0,4506.0,200.0,1.0,321693.0,4.0,0,1,1,0,1,0.9297658862876254,0.0002108235881525736,0.0037415694670581948,0
takeo,11.454545454545455,1.9090909090909092,0.8636363636363636,0.13636363636363635,0.0032704028541697635,0.0,1.1945146424855062,9999.0,736.0,6727.0,8.0,42.0,189.0,0.0,28517.0,0.0,0,0,0,0,1,0.9163879598662207,2.8835227390969567e-05,0.0016977800228386627,1
caged,54.95454545454545,18.86470588235294,0.27647058823529413,1.1058823529411765,0.02527505203687184,0.0,9.23171275646744,7.0,142.0,1345.2,19.0,3207.0,200.0,2.0,871426.0,1.0,0,1,1,0,1,0.9397993311036789,0.0002807645553749254,0.004353024175760871,0
topfunky,5.768339768339768,59.27835051546392,0.27835051546391754,2.2577319587628866,0.014421647338685697,0.0,5.267506690454951,9999.0,1.0,6726.0,3.0,5750.0,200.0,1.0,3720234.0,0.0,0,1,1,0,1,0.923076923076923,4.9503159616648014e-05,0.0035724089173875717,0
anotherjesse,7.897435897435898,2.1316872427983538,0.49382716049382713,0.4691358024691358,0.03612845673505798,0.86,13.195918822479928,3.0,4.0,134.52,101.0,518.0,200.0,1.0,2957736.0,3.0,0,1,0,0,1,0.9431438127090301,0.0003518621538584317,0.005684430313160557,0
roland,44.0,0.0,0.0,0.0,0.0001486767766874814,0.0,0.05430419268510259,9999.0,62.0,6726.0,16.0,0.0,3.0,0.0,279.0,0.0,0,0,0,0,0,0.08695652173913043,0.0,0.0005820226214301253,0
lukas,36.15,49.12068965517241,0.2413793103448276,0.4827586206896552,0.008623253047873923,0.8627450980392157,3.14964317573595,2.0,2.0,65.94117647058823,28.0,2849.0,85.0,0.0,1664535.0,3.0,0,0,1,0,1,0.9297658862876254,0.00010359363518323974,0.003355692915517518,0
fanvsfan,42.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6726.0,884.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
tomtt,6.538461538461538,3.033333333333333,0.5,0.2777777777777778,0.013380909901873328,0.0,4.887377341659232,9999.0,173.0,6726.0,117.0,273.0,82.0,0.0,703152.0,0.0,0,0,0,1,1,0.9197324414715718,3.307562170240416e-05,0.0027843941127432886,0
railsjitsu,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6725.0,1292.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
nitay,65.0,0.2222222222222222,0.8888888888888888,0.7777777777777778,0.0013386880856760374,0.0,0.4889558232931727,0.0,51.0,3361.5,3.0,2.0,91.0,0.0,226872.0,1.0,0,0,0,0,1,0.9297658862876254,0.00022207856269704901,0.002750791679741677,0
kevwil,3.5217391304347827,2.6595744680851063,0.48936170212765956,0.3191489361702128,0.00699196667658435,0.0,2.5538158286224335,9999.0,189.0,6722.0,101.0,125.0,200.0,0.0,401939.0,0.0,0,0,1,0,1,0.9297658862876254,0.000104640035538626,0.003967116478562714,1
KirinDave,44.2,7.180722891566265,0.5903614457831325,0.40963855421686746,0.012347515620351086,0.0,4.509930080333234,9999.0,1208.0,6722.0,1221.0,596.0,123.0,0.0,1014934.0,0.0,0,0,1,0,1,0.9397993311036789,0.00023049738664658,0.00353344265600236,1
jamesgolick,22.433333333333334,28.454545454545453,0.4,0.9090909090909091,0.016366612111292964,0.0,5.977905073649754,9999.0,3933.0,6721.0,2567.0,3130.0,200.0,3.0,410057.0,0.0,0,1,0,0,1,0.9297658862876254,0.00016685799956491285,0.0032704026937958423,1
atmos,8.401197604790418,634.3333333333334,0.0,8.333333333333334,0.0004464950141390088,0.0,0.16308230391427295,9999.0,118.0,6719.0,82.0,1903.0,200.0,0.0,1253.0,0.0,0,0,0,0,1,0.8193979933110368,9.47713239728178e-06,0.001643550657684656,0
errfree,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6717.0,89.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
sethfitz,5.701754385964913,5.759036144578313,0.6445783132530121,0.7259036144578314,0.04942682745273187,0.03125,18.05314872711032,1.0,1.0,209.90625,1.0,1912.0,200.0,7.0,6931192.0,8.0,0,1,0,0,1,0.9397993311036789,0.0002807645553749254,0.00624051618177602,0
bmizerany,28.314814814814813,27.363128491620113,0.5642458100558659,0.5139664804469274,0.026648801548310258,0.0,9.733474765520322,19.0,19.0,6717.0,4.0,4898.0,200.0,1.0,298212.0,1.0,0,1,0,0,1,0.9264214046822742,0.00012127298313510578,0.003801548226852195,0
jnewland,7.552380952380952,8.518796992481203,0.6015037593984962,0.8721804511278195,0.01980345443716498,0.3422818791946309,7.2332117331745085,0.0,1.0,45.07382550335571,44.0,1133.0,200.0,1.0,1161867.0,8.0,0,1,1,1,1,0.9464882943143813,0.00040004896366799503,0.00572924835500939,0
joshknowles,3.4186046511627906,16.642857142857142,0.2857142857142857,0.21428571428571427,0.002084884586746091,1.0,0.7615040953090096,5.0,5.0,6715.0,25.0,233.0,131.0,0.0,4557534.0,1.0,0,0,0,0,1,0.9197324414715718,4.5428700031619924e-05,0.0025776117834768976,0
hornbeck,2.8857142857142857,7.25,0.375,3.375,0.0011913626209977663,0.0,0.4351451973194341,9999.0,4236.0,6715.0,41.0,58.0,85.0,0.0,4964.0,0.0,0,0,0,1,1,0.8795986622073578,6.200489094579785e-05,0.0012977270627050003,1
jwhitmire,1.2727272727272727,1.7575757575757576,0.7272727272727273,0.030303030303030304,0.004914370811615785,0.0,1.7949739389426655,9999.0,2036.0,6715.0,91.0,58.0,65.0,0.0,145315.0,0.0,0,0,0,0,1,0.9197324414715718,4.4974413031303725e-05,0.002688102109357836,1
elbowdonkey,4.7,3.0754716981132075,0.6415094339622641,0.05660377358490566,0.0078927773641102,0.0,2.882836932241251,5.0,5.0,671.5,123.0,163.0,122.0,0.0,972063.0,4.0,0,0,0,0,1,0.9297658862876254,0.000104640035538626,0.003451343517131924,0
reinh,219.0,4.826923076923077,0.6153846153846154,0.10576923076923077,0.03097542814594192,0.0,11.313775130305286,9999.0,900.0,6715.0,27.0,1004.0,200.0,0.0,1115385.0,0.0,0,0,0,0,1,0.9331103678929765,0.0001715302907396279,0.004561037403550659,1
knzai,7.636363636363637,2.883720930232558,0.7209302325581395,0.13953488372093023,0.006403574087862993,0.0,2.338905435591958,9999.0,263.0,6715.0,6.0,124.0,49.0,1.0,110955.0,0.0,0,1,1,1,1,0.9297658862876254,6.878084362214084e-05,0.003001872749218153,1
bs,3.3518518518518516,1.0571428571428572,0.6571428571428571,0.6857142857142857,0.005212987786714328,0.0,1.9040437890974082,9999.0,257.0,6714.0,2.0,37.0,200.0,1.0,15345754.0,0.0,0,1,0,0,1,0.9197324414715718,3.340971889131734e-05,0.0028768175232279252,1
rsanheim,7.4411764705882355,3.4464285714285716,0.5892857142857143,0.7678571428571429,0.008340780458742925,0.3333333333333333,3.046470062555853,0.0,0.0,117.78947368421052,12.0,193.0,48.0,0.0,645801.0,8.0,0,0,1,0,1,0.923076923076923,0.00020615876176691996,0.0031884489197255297,0
schacon,506.0,41.111111111111114,0.4829059829059829,5.910256410256411,0.034857738715924326,0.4166666666666667,12.73178906599136,0.0,3.0,22.376666666666665,3.0,9620.0,200.0,8.0,4406061.0,6.0,0,1,0,0,1,0.9431438127090301,0.0006752160081258564,0.006350762915878945,0
uggedal,210.0,1.4285714285714286,0.6938775510204082,0.30612244897959184,0.0072992700729927005,1.0,2.666058394160584,20.0,20.0,3356.5,18.0,70.0,0.0,0.0,310988.0,1.0,0,0,0,0,1,0.9297658862876254,0.00010359363518323974,0.004345070428640237,0
bruce,8.977777777777778,8.814516129032258,0.47580645161290325,0.45161290322580644,0.018471622225532548,0.0,6.746760017875764,18.0,68.0,6713.0,75.0,1093.0,200.0,0.0,1316578.0,1.0,0,0,0,0,1,0.9431438127090301,0.0003518621538584317,0.005034686732136257,0
sam,43.2,0.975609756097561,0.4146341463414634,0.7560975609756098,0.006108462455303933,0.0,2.231115911799762,9999.0,1097.0,6712.0,117.0,40.0,6.0,1.0,80099.0,0.0,0,1,0,1,1,0.9297658862876254,0.000104640035538626,0.00323641978993158,1
mmower,83.0,6.892857142857143,0.3333333333333333,0.42857142857142855,0.012514898688915376,0.0,4.571066746126341,9999.0,38.0,6712.0,14.0,579.0,119.0,0.0,162117.0,0.0,0,0,1,0,1,0.923076923076923,4.2544818395664244e-05,0.0034603816637948613,0
abhay,100.0,5.22,0.7,0.4,0.007449344457687724,0.4883720930232558,2.720873063170441,2.0,2.0,156.09302325581396,17.0,261.0,8.0,0.0,237310.0,7.0,0,0,1,0,1,0.9364548494983277,0.00018168345531954439,0.004321943271455746,0
rabble,3.0902255639097747,0.654320987654321,0.49382716049382713,0.7407407407407407,0.012067938021454111,0.16666666666666666,4.407814362336114,0.0,10.0,22.373333333333335,5.0,53.0,154.0,1.0,1233529.0,7.0,0,1,1,0,1,0.9364548494983277,0.0001601454549311411,0.005082229386869391,0
benburkert,40.333333333333336,4.913907284768212,0.5629139072847682,0.31125827814569534,0.022497020262216925,0.2727272727272727,8.217036650774732,10.0,17.0,610.1818181818181,19.0,742.0,129.0,1.0,1138485.0,6.0,0,1,0,0,1,0.9331103678929765,0.0001136364974705712,0.00451742871177045,0
indirect,1206.0,10.736263736263735,0.6446886446886447,0.32234432234432236,0.04067342073897497,0.45222929936305734,14.855966924910609,0.0,0.0,42.7515923566879,1.0,2931.0,200.0,9.0,4184970.0,10.0,0,1,0,1,1,0.9397993311036789,0.00028360056098477313,0.005845948988177276,0
fearoffish,17.75,1.2985074626865671,0.4626865671641791,6.134328358208955,0.009982121573301549,0.0,3.645969904648391,9999.0,41.0,6712.0,18.0,87.0,73.0,0.0,1996438.0,0.0,0,0,0,1,1,0.9297658862876254,0.00010359363518323974,0.003800232751813598,0
ry,830.05,92.14516129032258,0.5645161290322581,1.435483870967742,0.009237187127532777,0.3786407766990291,3.3738825983313467,3.0,102.0,65.16504854368932,30.0,5713.0,125.0,1.0,1513401.0,9.0,0,1,0,0,1,0.9397993311036789,0.0002807645553749254,0.004568543660004838,0
engineyard,28.0,9.549253731343283,0.45671641791044776,1.1940298507462686,0.04991060786650775,0.0,18.229849523241956,9999.0,44.0,6712.0,242.0,3199.0,0.0,0.0,1022570.0,0.0,0,0,0,0,1,0.9364548494983277,0.0002181495504927828,0.0051357743077610095,0
