feature,variance,correlation,anova_rank,anova_f_score,rfe_selected,rfe_rank,dt_importance,rf_importance,consensus
profile_staleness_days,keep,keep,5,40.7015,True,1,0.0531,0.06,6
push_to_total_events_ratio,keep,keep,4,44.9012,False,6,0.4075,0.1071,5
distinct_event_types_count,keep,keep,3,74.7543,True,1,0.0,0.0873,5
follower_to_following_ratio,keep,keep,20,0.0902,False,4,0.1039,0.0515,4
total_community_validation_count,keep,keep,15,7.5927,False,14,0.1002,0.0545,4
average_days_between_events,keep,keep,1,83.3117,False,9,0.0072,0.0849,4
aggregate_codebase_footprint_kb,keep,keep,14,10.2793,False,11,0.2107,0.1167,4
days_since_last_api_activity,keep,keep,2,79.2338,False,10,0.0052,0.0632,4
repos_per_year,keep,keep,8,19.1377,True,1,0.0484,0.0697,4
total_organization_connections,keep,keep,12,15.8433,True,1,0.0239,0.0234,3
has_no_repos,keep,keep,10,18.8299,True,1,0.0,0.0026,3
stars_per_repository,keep,keep,19,0.9846,False,16,0.0,0.0436,2
open_issues_per_repo,keep,keep,16,2.5366,False,8,0.0398,0.0477,2
fork_to_repo_ratio,keep,keep,17,1.8101,False,2,0.0,0.0499,2
is_b2b_affiliated,keep,keep,11,16.9806,False,13,0.0,0.0089,2
total_starred_by_user,keep,keep,7,22.5432,False,12,0.0,0.0456,2
is_actively_hireable,keep,keep,18,1.583,False,15,0.0,0.0051,2
has_invested_profile,keep,keep,6,28.7343,False,7,0.0,0.0128,2
has_external_gists,keep,keep,13,14.0398,False,5,0.0,0.001,2
code_to_profile_age_ratio,drop,drop,9,19.1377,False,3,0.0,0.0646,1
