feature,variance,correlation,anova_rank,anova_f_score,rfe_selected,rfe_rank,dt_importance,rf_importance,consensus
push_to_total_events_ratio,keep,keep,5,44.9012,False,6,0.3793,0.0938,5
distinct_event_types_count,keep,keep,4,74.7543,True,1,0.0,0.0663,5
profile_staleness_days,keep,keep,6,40.7043,True,1,0.1039,0.0528,5
days_since_last_api_activity,keep,keep,3,79.2342,False,13,0.005,0.0488,4
average_days_between_events,keep,keep,2,83.309,False,14,0.0071,0.0867,4
pagerank,drop,keep,1,94.4209,True,1,0.0419,0.0919,4
aggregate_codebase_footprint_kb,keep,keep,17,10.2793,False,16,0.2053,0.1071,4
has_external_gists,keep,keep,16,14.0398,True,1,0.0,0.0008,3
degree_centrality,keep,keep,8,24.2792,False,9,0.0,0.0466,3
has_no_repos,keep,keep,12,18.8299,True,1,0.0,0.0014,3
total_community_validation_count,keep,keep,18,7.5927,False,18,0.0834,0.0364,3
follower_to_following_ratio,keep,keep,23,0.0902,False,4,0.0855,0.0402,3
stars_per_repository,keep,keep,22,0.9846,False,19,0.0,0.0352,2
open_issues_per_repo,keep,keep,19,2.5366,False,8,0.0157,0.037,2
fork_to_repo_ratio,keep,keep,20,1.8101,False,3,0.0293,0.0357,2
is_actively_hireable,keep,keep,21,1.583,False,17,0.0,0.0039,2
repos_per_year,keep,keep,11,19.1393,False,11,0.0065,0.0419,2
total_starred_by_user,keep,keep,9,22.5432,False,12,0.0,0.0391,2
total_organization_connections,keep,keep,15,15.8433,False,2,0.0,0.0191,2
is_b2b_affiliated,keep,keep,13,16.9806,False,15,0.0,0.0069,2
has_invested_profile,keep,keep,7,28.7343,False,7,0.0,0.0148,2
betweenness_centrality,drop,keep,14,16.7289,False,10,0.0213,0.0496,2
code_to_profile_age_ratio,drop,drop,10,19.1393,False,5,0.0157,0.044,1
